epoch,train_loss,val_loss
1,1.0291156694293022,1.2132601737976074
2,0.9826700566336513,1.2025035619735718
3,0.992213636636734,1.1996726542711258
4,1.0919856764376163,1.2003808170557022
5,1.0182011537253857,1.236577570438385
6,0.9486680030822754,1.1946926563978195
7,0.9943224824965,1.203800991177559
8,0.9357304954901338,1.1841810047626495
9,0.9398203734308481,1.2109333723783493
10,0.9251684853807092,1.1902030110359192
11,0.9695007801055908,1.200458601117134
12,0.9387661926448345,1.2047619074583054
13,0.9381938818842173,1.2129427045583725
14,0.9395467676222324,1.2287859916687012
15,0.9933594148606062,1.2387231290340424
16,0.880817087367177,1.2458886504173279
17,0.8883601743727922,1.2465811669826508
18,0.9001111648976803,1.2843946367502213
19,0.8588405065238476,1.3179579377174377
20,0.8588641360402107,1.2878417670726776
21,0.8685129843652248,1.339386761188507
22,0.8582966849207878,1.3588303476572037
23,0.7842928520403802,1.392541617155075
