epoch,train_loss,val_loss
1,1.1247548200190067,1.1905599236488342
2,0.972193993628025,1.1838464438915253
3,0.9969731997698545,1.1581435054540634
4,1.0237096548080444,1.1670969724655151
5,0.9522589035332203,1.1804457306861877
6,0.9311486259102821,1.1939744651317596
7,0.9353845026344061,1.2161598205566406
8,0.9184871334582567,1.193491816520691
9,0.9031151439994574,1.199737697839737
10,0.8952473141252995,1.2145517766475677
11,0.9053342565894127,1.1981128752231598
12,0.969003340229392,1.2021667659282684
13,0.8854579366743565,1.2204605042934418
14,0.9058707039803267,1.266243427991867
15,0.8693675901740789,1.1701340228319168
16,0.8012588061392307,1.2692772150039673
17,0.7840679818764329,1.2289030253887177
18,0.8795431796461344,1.288547694683075
