epoch,train_loss,val_loss
1,1.0459736753255129,1.195232331752777
2,1.0078330039978027,1.1956778913736343
3,0.9906700514256954,1.2096169590950012
4,1.0030718091875315,1.197313129901886
5,0.9813590254634619,1.2024670839309692
6,1.0014875121414661,1.1785423010587692
7,0.9979799371212721,1.1850107908248901
8,0.9381989389657974,1.1987153738737106
9,0.9274838138371706,1.2052751183509827
10,0.9320381488651037,1.17757348716259
11,0.9111093357205391,1.194987565279007
12,0.9185974039137363,1.2268558740615845
13,0.9452934861183167,1.2174781411886215
14,0.8729425771161914,1.2146992236375809
15,0.898409815505147,1.241295263171196
16,0.9594166185706854,1.2363563030958176
17,0.9072336042299867,1.2322499603033066
18,0.9226225335150957,1.2561058402061462
19,0.9701789766550064,1.285790964961052
20,0.9009522926062346,1.2916895896196365
21,0.8924087136983871,1.3298161625862122
22,0.9026884213089943,1.304626151919365
23,0.9282923191785812,1.3043257743120193
24,0.8654604218900204,1.341227874159813
25,0.8779208660125732,1.365828812122345
