epoch,train_loss,val_loss
1,1.0159229710698128,0.9393992945551872
2,0.9606189243495464,0.9200115874409676
3,0.953871350735426,0.9142218455672264
4,0.9040570929646492,0.939090870320797
5,0.8620306444354355,0.9496802389621735
6,0.8649541568011045,0.9666248559951782
7,0.8053073231130838,0.9997628629207611
8,0.7750344555824995,1.013424590229988
9,0.731463922187686,1.0832142382860184
10,0.7513923048973083,1.1105082482099533
11,0.6528079565614462,1.1159857660531998
12,0.6469234898686409,1.1253435611724854
13,0.5948915854096413,1.227652333676815
14,0.5763572994619608,1.2965209186077118
15,0.5671239048242569,1.2945613861083984
16,0.526859113946557,1.3185063004493713
17,0.4844946451485157,1.3937188014388084
18,0.5093349516391754,1.491700641810894
