market_date,article_count,sentiment_score_mean,sentiment_score_std,positive_ratio,negative_ratio,neutral_ratio,source_day_count,first_calendar_date,last_calendar_date,Date,Adj Close 1155.KL,Close 1155.KL,High 1155.KL,Low 1155.KL,Open 1155.KL,Volume 1155.KL,date,close,return_tplus0_1d,return_tplus1_1d,return_tplus2_1d
2023-01-03,6,-0.48283690346094477,0.703605290919044,0.16666666666666666,0.8333333333333334,0.0,2,2023-01-02,2023-01-03,2023-01-03,7.017922401428223,8.710000038146973,8.720000267028809,8.640000343322754,8.670000076293945,2945000,2023-01-03,7.017922401428223,,0.0,0.008036541159764043
2023-01-04,6,-0.44705595293392736,0.4304593256516743,0.16666666666666666,0.8333333333333334,0.0,1,2023-01-04,2023-01-04,2023-01-04,7.017922401428223,8.710000038146973,8.729999542236328,8.670000076293945,8.710000038146973,5769800,2023-01-04,7.017922401428223,0.0,0.008036541159764043,-0.0011387894886798478
2023-01-05,11,0.506305898793719,0.4137060081573951,0.9090909090909091,0.09090909090909091,0.0,1,2023-01-05,2023-01-05,2023-01-05,7.07432222366333,8.779999732971191,8.779999732971191,8.710000038146973,8.720000267028809,4995300,2023-01-05,7.07432222366333,0.008036541159764043,-0.0011387894886798478,0.0034208032723319626
2023-01-06,7,-0.5677906471703734,0.454455124452517,0.14285714285714285,0.8571428571428571,0.0,1,2023-01-06,2023-01-06,2023-01-06,7.066266059875488,8.770000457763672,8.789999961853027,8.729999542236328,8.779999732971191,2335800,2023-01-06,7.066266059875488,-0.0011387894886798478,0.0034208032723319626,-0.0011364028404825532
2023-01-09,6,0.1373437281387548,0.8485288252155694,0.5,0.3333333333333333,0.16666666666666666,1,2023-01-09,2023-01-09,2023-01-09,7.090438365936279,8.800000190734863,8.819999694824219,8.770000457763672,8.789999961853027,8902300,2023-01-09,7.090438365936279,0.0034208032723319626,-0.0011364028404825532,0.004550782884526594
2023-01-10,11,0.16472972197119484,0.7430447151782039,0.5454545454545454,0.36363636363636365,0.09090909090909091,1,2023-01-10,2023-01-10,2023-01-10,7.082380771636963,8.789999961853027,8.829999923706055,8.760000228881836,8.800000190734863,9589500,2023-01-10,7.082380771636963,-0.0011364028404825532,0.004550782884526594,-0.0033976253082939056
2023-01-11,7,0.1451986219201769,0.6468341255889914,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,2023-01-11,2023-01-11,2023-01-11,7.1146111488342285,8.829999923706055,8.850000381469727,8.770000457763672,8.789999961853027,9458400,2023-01-11,7.1146111488342285,0.004550782884526594,-0.0033976253082939056,0.006818148039974048
2023-01-12,4,-0.06898417696356773,0.4271170241812403,0.5,0.5,0.0,1,2023-01-12,2023-01-12,2023-01-12,7.090438365936279,8.800000190734863,8.850000381469727,8.800000190734863,8.84000015258789,8251400,2023-01-12,7.090438365936279,-0.0033976253082939056,0.006818148039974048,-0.00902952359380682
2023-01-13,8,0.3434755849884823,0.6899176827975052,0.75,0.25,0.0,1,2023-01-13,2023-01-13,2023-01-13,7.138782024383545,8.859999656677246,8.859999656677246,8.8100004196167,8.8100004196167,4406700,2023-01-13,7.138782024383545,0.006818148039974048,-0.00902952359380682,0.0
2023-01-16,6,-0.1671770165363948,0.44866175957703336,0.5,0.3333333333333333,0.16666666666666666,1,2023-01-16,2023-01-16,2023-01-16,7.07432222366333,8.779999732971191,8.869999885559082,8.770000457763672,8.859999656677246,13282500,2023-01-16,7.07432222366333,-0.00902952359380682,0.0,0.003417177313264297
2023-01-17,8,-0.17512925586197525,0.70826702007047,0.375,0.625,0.0,1,2023-01-17,2023-01-17,2023-01-17,7.07432222366333,8.779999732971191,8.829999923706055,8.760000228881836,8.779999732971191,10039700,2023-01-17,7.07432222366333,0.0,0.003417177313264297,-0.0011351799931025308
2023-01-18,10,-0.4216900018975139,0.658152227976481,0.2,0.8,0.0,1,2023-01-18,2023-01-18,2023-01-18,7.098496437072754,8.8100004196167,8.84000015258789,8.770000457763672,8.789999961853027,12028600,2023-01-18,7.098496437072754,0.003417177313264297,-0.0011351799931025308,0.0
2023-01-19,7,0.14514127347086156,0.5104485851656285,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,2023-01-19,2023-01-19,2023-01-19,7.090438365936279,8.800000190734863,8.859999656677246,8.779999732971191,8.850000381469727,8461300,2023-01-19,7.090438365936279,-0.0011351799931025308,0.0,0.0011364700912128711
2023-01-20,9,0.23313911176390117,0.47261413423482834,0.5555555555555556,0.2222222222222222,0.2222222222222222,1,2023-01-20,2023-01-20,2023-01-20,7.090438365936279,8.800000190734863,8.819999694824219,8.779999732971191,8.800000190734863,9472200,2023-01-20,7.090438365936279,0.0,0.0011364700912128711,-0.0034055399793075924
2023-01-25,7,0.23124348252479518,0.23855909049333243,0.7142857142857143,0.14285714285714285,0.14285714285714285,2,2023-01-23,2023-01-25,2023-01-25,7.098496437072754,8.8100004196167,8.819999694824219,8.789999961853027,8.800000190734863,7311200,2023-01-25,7.098496437072754,0.0011364700912128711,-0.0034055399793075924,-0.00455562978226709
2023-01-26,6,-0.32628752167026204,0.5400228294171319,0.16666666666666666,0.8333333333333334,0.0,1,2023-01-26,2023-01-26,2023-01-26,7.07432222366333,8.779999732971191,8.8100004196167,8.770000457763672,8.8100004196167,3449500,2023-01-26,7.07432222366333,-0.0034055399793075924,-0.00455562978226709,0.004576478524129568
2023-01-27,8,-0.15520199644379323,0.8537304651762138,0.375,0.625,0.0,1,2023-01-27,2023-01-27,2023-01-27,7.0420942306518555,8.739999771118164,8.800000190734863,8.729999542236328,8.779999732971191,7677600,2023-01-27,7.0420942306518555,-0.00455562978226709,0.004576478524129568,-0.00455562978226709
2023-01-30,10,-0.04571766271255908,0.6275978867301535,0.3,0.4,0.3,1,2023-01-30,2023-01-30,2023-01-30,7.07432222366333,8.779999732971191,8.779999732971191,8.75,8.75,10107700,2023-01-30,7.07432222366333,0.004576478524129568,-0.00455562978226709,-0.0022882731182688465
2023-01-31,5,-0.22672511916607624,0.928692008528162,0.4,0.6,0.0,1,2023-01-31,2023-01-31,2023-01-31,7.0420942306518555,8.739999771118164,8.760000228881836,8.729999542236328,8.75,18926700,2023-01-31,7.0420942306518555,-0.00455562978226709,-0.0022882731182688465,-0.0011468285284353952
2023-02-02,8,0.41024922952055937,0.6252880441281262,0.75,0.25,0.0,2,2023-02-01,2023-02-02,2023-02-02,7.025979995727539,8.720000267028809,8.850000381469727,8.710000038146973,8.850000381469727,8622200,2023-02-02,7.025979995727539,-0.0022882731182688465,-0.0011468285284353952,-0.009184890250821254
2023-02-03,4,0.6277879285626113,0.2540496359384194,1.0,0.0,0.0,1,2023-02-03,2023-02-03,2023-02-03,7.017922401428223,8.710000038146973,8.739999771118164,8.680000305175781,8.720000267028809,10222500,2023-02-03,7.017922401428223,-0.0011468285284353952,-0.009184890250821254,0.0011586514493087119
2023-02-07,8,0.05195561284199358,0.6088159555653335,0.5,0.5,0.0,2,2023-02-06,2023-02-07,2023-02-07,6.953463554382324,8.630000114440918,8.6899995803833,8.600000381469727,8.649999618530273,14622300,2023-02-07,6.953463554382324,-0.009184890250821254,0.0011586514493087119,-0.002314689555697136
2023-02-08,6,0.009182413108646889,0.8253340260876048,0.5,0.5,0.0,1,2023-02-08,2023-02-08,2023-02-08,6.961520195007324,8.640000343322754,8.65999984741211,8.619999885559082,8.630000114440918,10821200,2023-02-08,6.961520195007324,0.0011586514493087119,-0.002314689555697136,0.015081178062819722
2023-02-09,11,-0.18545334214683284,0.6091421680954062,0.36363636363636365,0.5454545454545454,0.09090909090909091,1,2023-02-09,2023-02-09,2023-02-09,6.945406436920166,8.619999885559082,8.670000076293945,8.600000381469727,8.65999984741211,8488500,2023-02-09,6.945406436920166,-0.002314689555697136,0.015081178062819722,0.0022857256483983512
2023-02-10,5,-0.06475373804569247,0.42989293374433885,0.6,0.4,0.0,1,2023-02-10,2023-02-10,2023-02-10,7.050151348114014,8.75,8.760000228881836,8.630000114440918,8.630000114440918,3723000,2023-02-10,7.050151348114014,0.015081178062819722,0.0022857256483983512,0.0034208032723319626
2023-02-13,6,-0.13817792385816574,0.5544646065326155,0.3333333333333333,0.6666666666666666,0.0,1,2023-02-13,2023-02-13,2023-02-13,7.066266059875488,8.770000457763672,8.789999961853027,8.729999542236328,8.760000228881836,10984000,2023-02-13,7.066266059875488,0.0022857256483983512,0.0034208032723319626,0.0
2023-02-14,7,0.1857540445136173,0.6820387256537458,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,2023-02-14,2023-02-14,2023-02-14,7.090438365936279,8.800000190734863,8.819999694824219,8.75,8.75,10805000,2023-02-14,7.090438365936279,0.0034208032723319626,0.0,-0.003409141270717342
2023-02-15,8,0.16054860522854142,0.6955885967758018,0.5,0.5,0.0,1,2023-02-15,2023-02-15,2023-02-15,7.090438365936279,8.800000190734863,8.819999694824219,8.720000267028809,8.800000190734863,6298100,2023-02-15,7.090438365936279,0.0,-0.003409141270717342,-0.0022805130212940616
2023-02-16,7,0.1896533301499273,0.5729660222239336,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,2023-02-16,2023-02-16,2023-02-16,7.066266059875488,8.770000457763672,8.800000190734863,8.760000228881836,8.800000190734863,11109700,2023-02-16,7.066266059875488,-0.003409141270717342,-0.0022805130212940616,-0.0011428290066870517
2023-02-17,4,-0.5130670983344316,0.1727694255892779,0.0,1.0,0.0,1,2023-02-17,2023-02-17,2023-02-17,7.050151348114014,8.75,8.779999732971191,8.729999542236328,8.770000457763672,4141800,2023-02-17,7.050151348114014,-0.0022805130212940616,-0.0011428290066870517,-0.004576613948945707
2023-02-20,10,-0.16457484355196356,0.5886664209284914,0.3,0.7,0.0,1,2023-02-20,2023-02-20,2023-02-20,7.0420942306518555,8.739999771118164,8.770000457763672,8.710000038146973,8.75,1772000,2023-02-20,7.0420942306518555,-0.0011428290066870517,-0.004576613948945707,-0.004597655643898024
2023-02-21,7,0.1942367053457669,0.4726789426970373,0.7142857142857143,0.2857142857142857,0.0,1,2023-02-21,2023-02-21,2023-02-21,7.0098652839660645,8.699999809265137,8.760000228881836,8.699999809265137,8.75,3129300,2023-02-21,7.0098652839660645,-0.004576613948945707,-0.004597655643898024,0.0034641858725836805
2023-02-22,4,-0.7989185797050596,0.08390796920168678,0.0,1.0,0.0,1,2023-02-22,2023-02-22,2023-02-22,6.977636337280273,8.65999984741211,8.739999771118164,8.630000114440918,8.699999809265137,6858900,2023-02-22,6.977636337280273,-0.004597655643898024,0.0034641858725836805,0.005753665794597795
2023-02-23,6,0.197196723582844,0.8164075072496805,0.6666666666666666,0.3333333333333333,0.0,1,2023-02-23,2023-02-23,2023-02-23,7.001808166503906,8.6899995803833,8.720000267028809,8.65999984741211,8.680000305175781,5099500,2023-02-23,7.001808166503906,0.0034641858725836805,0.005753665794597795,0.0011441365591344788
2023-02-24,4,0.000565174967050594,0.35808252507110594,0.75,0.25,0.0,1,2023-02-24,2023-02-24,2023-02-24,7.0420942306518555,8.739999771118164,8.760000228881836,8.6899995803833,8.710000038146973,5191900,2023-02-24,7.0420942306518555,0.005753665794597795,0.0011441365591344788,0.005714347938508224
2023-02-27,8,0.017272176453843692,0.6931727123794004,0.375,0.625,0.0,1,2023-02-27,2023-02-27,2023-02-27,7.050151348114014,8.75,8.779999732971191,8.699999809265137,8.75,9393300,2023-02-27,7.050151348114014,0.0011441365591344788,0.005714347938508224,-0.0022729401824256312
